12.0,38.00476,140.55084,53.107548,67.0
12.0,128.82707,135.28389,57.68755,6963.0
12.0,41.830242,116.14037,58.237755,10843.0
12.0,130.8317,107.523254,58.4123,1798.0
12.0,103.68281,61.239586,60.133995,1236.0
12.0,91.03405,36.41976,63.24549,1635.0
12.0,108.09823,0.022804223,61.833508,6.0
13.0,3.9731655,13.991474,9.913934,15149.0
13.0,42.8129,99.20004,0.7519389,462.0
13.0,42.54052,103.14548,9.187826,25167.0
13.0,42.282955,107.11398,1.3326783,382.0
13.0,42.14376,108.9,0.0,2.0
13.0,42.211884,126.620415,1.0276443,299.0
13.0,42.711666,128.16406,3.3015566,326.0
13.0,42.712894,131.36621,8.854892,6535.0
13.0,123.3059,129.80684,0.18747193,61.0
13.0,43.431168,129.99353,0.40790698,22.0
13.0,119.428406,130.86082,0.0,7.0
13.0,120.63578,130.91934,0.0,14.0
13.0,122.100006,130.83127,0.0,2.0
13.0,119.418434,131.24371,0.0,10.0
13.0,121.09805,131.50887,0.0,7.0
13.0,117.09783,133.38184,0.98299605,468.0
13.0,120.90011,133.5804,0.45459026,228.0
13.0,113.78863,135.40437,0.27420038,560.0
13.0,42.456726,134.00087,1.8938221,217.0
13.0,111.59542,134.73555,0.0,10.0
13.0,117.84809,136.92688,4.129067,2601.0
13.0,119.65955,136.80954,2.1596456,352.0
13.0,42.713337,136.77953,0.17952251,25.0
13.0,115.92612,137.34207,0.14914188,20.0
13.0,42.796894,137.57503,0.19859745,35.0
13.0,42.624626,138.05,0.0,5.0
13.0,42.900387,138.32498,0.0,7.0
13.0,42.2125,106.700005,2.0,1.0
13.0,42.878326,99.68751,4.921002,19.0
13.0,42.696056,134.35666,9.226653,1032.0
13.0,42.391075,108.31688,5.9594893,37.0
13.0,42.26532,108.984764,5.683739,52.0
13.0,43.106182,96.8,5.83361,6.0
13.0,42.29851,107.21295,6.364676,48.0
13.0,43.175,97.9,6.0,1.0
13.0,118.73124,133.23749,6.0834374,6.0
13.0,42.395817,135.85002,6.833472,3.0
13.0,42.766846,126.225,10.726696,33.0
13.0,117.36512,134.06998,12.983972,371.0
13.0,42.442043,109.12718,11.625957,60.0
13.0,42.456123,107.87871,19.910719,1286.0
13.0,42.44327,108.55669,13.106724,81.0
13.0,120.41248,132.9212,14.136054,137.0
13.0,42.33683,127.40248,22.05426,987.0
13.0,42.21247,105.600006,15.0,5.0
13.0,117.41351,134.85196,25.657316,8472.0
13.0,42.006195,109.31249,17.000002,4.0
13.0,42.037495,126.637505,17.453897,11.0
13.0,42.401608,106.425,17.813028,8.0
13.0,42.378727,108.85421,19.06281,24.0
13.0,114.46872,134.47499,18.749884,4.0
13.0,42.66687,106.94281,27.955093,2154.0
13.0,42.34529,128.44632,24.338137,824.0
13.0,42.172966,129.25,21.785982,7.0
13.0,42.76255,102.7125,24.000004,3.0
13.0,115.36252,136.07921,26.33342,3.0
13.0,42.764385,108.395775,32.421894,84.0
13.0,96.04247,16.177738,39.8919,1999.0
13.0,6.718292,57.98769,41.529716,168.0
13.0,1.1764013,27.584442,41.677795,34.0
13.0,1.936499,30.708815,42.78131,87.0
13.0,75.774994,87.6968,42.877537,2380.0
13.0,0.34362605,29.614164,48.700207,432.0
13.0,140.24353,29.686352,50.336857,713.0
13.0,106.383026,58.874283,55.208984,3583.0
13.0,108.63679,0.6507794,58.485836,1976.0
13.0,108.35012,140.06233,57.145855,2098.0
13.0,128.83643,136.77986,57.792114,5976.0
13.0,41.87109,117.674,58.251575,10708.0
13.0,130.7759,109.09827,58.373245,1663.0
13.0,103.78151,62.76021,60.160603,1487.0
13.0,91.111755,37.98241,63.169453,2056.0
13.0,40.234344,119.06984,64.19341,26.0
